,id,tweet,label
0,73177803,garin marowata kake yabawa ##url,Offensive
1,73177804,hegu matsiyata ba ##url,Offensive
2,73177805,smh to all those underestimating yemi alade her music is top notch!🔥,Indeterminate
3,73177806,"@username kasan mafi yawancin su dakikai ne, sun dauka rubutun ajami ma musulunci ne shiyasa. wawaye dakikai kawai...",Offensive
4,73177807,"@username kaji barauniya ko, ta fara renin hankalin nata, wane dan iska ne ze baki 1k bayan asara ne.",Offensive
5,73177808,gats be the one i try almajiri in front of my house and e chop my father. e beat me black and blue.   no physical scars sef. na ptsd e limme with😭 ##url,Normal
6,73177809,in congo: opposition rejects talks with kabila govt over election ##url,Indeterminate
7,73177810,@username arne wiz 😂😂. you still remember that shit,Normal
8,73177811,"musulmai yau da yawa mun daina kwaikwayon manzon allah da sahabbansa wajen dabi'u, mu'amala, aure, zamantakewa da sa sutura, duk an kama kwaikwayon yahudawa arna marasa tarbiyya..   in akaga kana kamanta addini kaine bakauye a wajensu..   allah ya kyauta ya kebo bayi.. 🤲",Hate
9,73177812,"yau inda ace wannan 'dan ta'adda musulmi ne da yanzu labarin ake yadawa a duk duniya, amma abinda zai baku makami ku kara fahimtar yadda ake yiwa musulunci batanci, manyan kafofin watsa labarai irinsu bbc hausa, voa hausa,dw hausa, rfi hausa da makamantansu har yanzu basu saka,ba ##url",Normal
10,73177813,"yessoo""@username : almajiri  vote president out of villa ""@username : congratulations to entire almajiris in the country, wind of change""""",Normal
11,73177814,@username kyalle shashasha kawai daga tagging sai lace ama kyauta,Offensive
12,73177815,duniya makaranta  mai alheri ko a cikin talauci sai ya yi kyauta. marowaci ko ya mallaki duniya sai ya yi rowa.  farfesa mansur sokoto,Normal
13,73177816,"@username idan zan maka bayanin su, kai kanka sai ka shirya zama... amma koh da iya musuluntar da maguzawa 200  a wudil na barka kasan ba karamin hidima ga addini bane.. #kanosaiubanabba",Normal
14,73177817,@username gaskia fa inyamuri na kokari wolhi dakir na sha,Normal
15,73177818,"abun haushi, wai mutun dan iska, dan bola,dan tasha, maciyin haram wanda in aka tirke ubanshi yayi tafsirin sura daya sai anyi da gaske, anma shi xaixo yana kushe tare da zagin mahaddata alqur'ani kamansu as @username dan rashin basira da lalacewa, allah yaqara mallam imani.",Offensive
16,73177819,"@username ya mutu kafuri, sauran hukuncin kafuri kuma yana wurin allah",Normal
17,73177820,"@username that's a very good commissioner. no airs. i used to hate that sakara music growing up. these days, i find the musically expression top notch.",Indeterminate
18,73177821,@username shege dan kauye wlh allah karya kake kasan wani gari nake kuwa,Offensive
19,73177822,@username arne black in ug ba !,Normal
20,73177823,@username dan kutumar uba,Offensive
21,73177824,"agola mai wuyar ban nama, ka bashi nama ya cinye, ka bashi kashi ya rike a hannu",Normal
22,73177825,a gidan uwar wa arniya ta zama yar katsina? ##url,Offensive
23,73177826,"babu abunda zaka bawa 'yayanka a duniya kamar ka karantar dasu alqur'ani tun suna kanana, ka basu tarbiyyar musulunci, idan suka tashi da addini da alqur'ani inshaallah kowace duniya zasu shiga basu halaka ko a jefa musu aqidun yahudawa da kafiran duniya ba...✍🏼",Normal
24,73177827,real dan tasha ne. yayi leadership na motor park ##url,Offensive
25,73177828,@username catfish ne kai ko?  dan akuya aihuwar kan titi,Offensive
